name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Capcito,https://www.eu-startups.com/directory/capcito/,Sweden,Capcito takes invoice financing and SME lending to the next level through technology and applying data-driven decision making.,,Stockholm,"Finance, Growth capital, Small businesses, Working capital, Small business financing, Invoice financing, Cash flow, Fintech, Factoring",,2020,https://www.capcito.com,,,SE
MERPHI,https://www.eu-startups.com/directory/merphi-ab/,Sweden,"Creative agency concentrated on Robotic design, Marketing, User experience, and digitalization.",To grow in different areas of digitalization and supply services from web applications to Robotic and Ai,Gothenburg,"Robotic, Design, digitalization",No funding announced yet,2020,www.merphi.eu,,,SE
SWITCHR,https://www.eu-startups.com/directory/switchr/,Sweden,We let people own a pice of a large scale solar power plant right in their pocket. We earn money by running the solar powerplants and a commission fee on the investments on the platform. The users get a 6% return on their ownership and are always able to follow the energy production and reduced Co2 in realtime.,,Stockholm,"Energy, CleanTech, Solar, and Fintech",,2020,https://switchr.global/en,,,SE
NAG Studios,https://www.eu-startups.com/directory/nag-studios-2/,Sweden,"NAG Studios integrates the community into the teams through streaming platforms built for all types of users. NAG is dedicated to creating competitive games and streaming platforms for players, broadcasters, and spectating audiences, all with the community integrated into the team.",,Stockholm,"eSports, Gaming, PC Games, Video Games",Between €1 million-€ 2.5 million,2020,http://www.nagstudios.com/,,,SE
Madden Analytics,https://www.eu-startups.com/directory/madden-analytics/,Sweden,"Madden Analytics is a startup based in Stockholm, Sweden.  The company offers software to help consumer brands and retailers increase sales and reduce costs by collecting and analyzing data across sales channels. The software also helps retailers improve collaboration with more efficient data reporting. The company was founded in 2020.",,Stockholm,"Data Analytics, Retailers, Brands, Computer Software",Between €100K-€500K,2020,www.maddenanalytics.com/,,,SE
Local Purse,https://www.eu-startups.com/directory/local-purse/,Sweden,"Local Purse is a startup based in Stockholm, Sweden. The company supports professional guides and local artisans around the world by providing live shopping experiences. It was founded in Dec 11, 2020.",,Stockholm,"E-Commerce, Internet, Marketplace, Travel",No funding announced yet,2020,www.localpurse.com,,,SE
Off Script,https://www.eu-startups.com/directory/off-script/,Sweden,"Off Script is a shopping platform that lets the world’s most influential people curate and sell products directly from the brands they love, allowing creators to set up their very own e-commerce, sell products, and help their community.",,Stockholm,"E-Commerce, Fashion, Shopping",Between €100K-€500K,2020,https://offscript.io/,,,SE
Redare,https://www.eu-startups.com/directory/redare/,Sweden,"Redare is a B2B2C tech startup. Using product data, human sustainability experts, and AI, Redare’s solutions enable retailers to empower and guide their consumers towards making more sustainable choices. Redare is designed to integrate directly with retailer platforms, offering consumers more sustainable alternatives to products in their basket while shopping and at checkout. Using human experts, product data, and AI, our
tech enables retailers to empower and guide their consumers towards making more sustainable choices.",,Stockholm,"B2B2C, technology, retailers, consumers, retailer platforms",No funding announced yet,2020,http://redareapp.com/,,,SE
Respaces,https://www.eu-startups.com/directory/respaces/,Sweden,"Workspaces by the hour, day, or month.
Book workspaces for all occasions without hassle. Always transparent pricing. No strings attached. 
Respaces is the marketplace for flexible workspaces – where Real Estate owners and tenants easily can monetize unutilized space and companies easily access productive workspaces for any occasion, anywhere, anytime.",,Stockholm,"owners, tenants, real estate, occasion",Between €100K-€500K,2020,https://www.respaces.co/,,,SE
Ezeride,https://www.eu-startups.com/directory/ezeride/,Sweden,"Ezeride is a startup based in Trollhättan, Sweden. The company offers an AI-driven mobile app designed for carpooling. Ezeride is good for your wallet and great for our climate. The company started in 2020",,Trollhättan,"Artificial Intelligence, Car-pooling, Mobile Apps, Ride Sharing",No funding announced yet,2020,ezeride.io/,,,SE
Buddywise,https://www.eu-startups.com/directory/buddywise/,Sweden,"With the help of computer vision, the Buddywise system enables companies to detect and prevent unsafe situations, and improve incident response. Their aim is to make dangerous heavy industry environments safer and to save time on monitoring safety risks. They offer a low cost onboarding, where we make existing dumb cameras smart and use cost efficient smart cameras where needed.",,Stockholm,"Computer Vision, Machine Learning, Software",Between €100K-€500K,2020,https://www.buddywise.co/,,,SE
Plexigrid,https://www.eu-startups.com/directory/plexigrid/,Sweden,"Plexigrid develops software that provides tailored solutions for electrical systems by using data analysis. Plexigrid is changing the way energy ecosystems sense, think and interplay. The final goal is allowing the electrical systems to work as a perfectly tuned orchestra. An ecosystem where consumption adapts to the production, allowing more renewable generation. Plexigrid provides tailored solutions for electricity systems by using data analysis and optimization technology. Our end-to-end modular technology has allowed us to offer distinct solutions to different players by using a simple combination of our technology modules and a tailored user interface. We provide tailored solutions for electrical systems by using data analysis and optimization technology.",,Stockholm,"Information Technology, Software, Renewables, Environment",Between €100K-€500K,2020,https://plexigrid.com/,,,SE
