name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
Perif.ai,https://www.eu-startups.com/directory/perif-ai/,Spain,"Perif.ai means recognition and appraisal of damages in cars through the capture of images and the use of AI. Perif.ai is designed for insurers, digital brokers, workshops and car fleets. Players operating in the automotive and insurance markets find in our solutions a simple, fast and comprehensive way to identify damage and assess repair costs with AI.",,Madrid,"Artificial Intelligence, IT, InsureTech, Software",No funding announced yet,2022,https://perif.ai/,Active,ES,https://www.linkedin.com/company/perifai
Palup,https://www.eu-startups.com/directory/palup/,Spain,"Mobile App for casual events. Palup is the new way to meet IRL. A mobile platform where everyone can create or join casual events instantly. Finding new friends can be hard, and deciding what to do for your first hangout can be even harder.",,Barcelona,"Events Services, Mobile Apps, Social Platform",No funding announced yet,2022,https://palupapp.com,Active,ES,https://www.linkedin.com/company/75591711
Ourspace,https://www.eu-startups.com/directory/ourspace/,Spain,"Ourspace is the collaborative team design software that equips leaders to make smarter org design decisions. We’re here to visualize people and their work beyond the traditional org chart. 

Meet Ourspace — the collaborative team design platform that equips tech leaders to make smarter org design decisions with complete context and peer alignment. I",,Barcelona,"SaaS, Organizational design, People planning, Team collaboration",Between €1 million-€ 2.5 million,2022,https://www.our.space/,Active,ES,https://www.linkedin.com/company/ourspace-teams/
Open Games Builders,https://www.eu-startups.com/directory/open-games-builders/,Spain,"Our metaverse is dedicated to real companies, who want to enter the metaverse and adopt new technologies. Currently within our metaverse we can travel through time and observe the passing of the era with the largest collection of fossils, minerals and meteorites with Facops Foundation. We are also linked to motorsport, going through time from the beginnings of Formula 1 to today with our partner Campos Racin TEAM, and last but not least, Ligas Golf Foundation, developing a unique project to change stereotypes and adapt this sport to new technologies.",,Valencia,"Blockchain, Web 3.0, NFT Game, Marketplace",Between €100K-€500K,2022,https://opengamesbuilders.com/,Active,ES,https://www.linkedin.com/company/open-games-builders/?viewAsMember=true
Onversed,https://www.eu-startups.com/directory/onversed/,Spain,"ONVERSED makes it accessible for brands to enter the metaverse with their own virtual clothing line. We help brands to digitize their company, turning their designs into 3D for physical, phygital, NFT and metaverse production. We help brands digitize their business, turning their designs into 3D for physical, phygital, NFT, and metaverse production.",,Malaga,"fashion tech, digital, 3D, metaverse",No funding announced yet,2022,https://onversed.com/,Active,ES,https://www.linkedin.com/company/onversedfactory/
OneTel,https://www.eu-startups.com/directory/onetel/,Spain,"OneTel, the only professional integrated communication company that takes care of all your communication needs 24 hours a day. We help our clients to be always connected with what matters most to them. We offer voice, data, Internet and virtual private network (VPN) solutions to keep your business running.",,Lugones,"telecommunications, fiber, mobile, voip",No funding announced yet,2022,https://www.onetel.es,Active,ES,https://www.linkedin.com/company/onetel-es/
Niubi Studios,https://www.eu-startups.com/directory/niubi-studios/,Spain,"Closing the gap on technology development for small businesses and entrepreneurs. We have put together our dream team. The best out of the best to give you the best experience with a close project follow-up. In our mission of offering you the best experience, we are still working hard to make an easier user experience, a more compelling customer support and evaluate the future needs of our existing clients.",,Madrid,"UI/UX Design, SEO, Cloud, Data Analytics",No funding announced yet,2022,https://niubi.webflow.io/,Active,ES,https://www.linkedin.com/company/niubistudios/
niid,https://www.eu-startups.com/directory/niid/,Spain,"niid; is a technological platform that offers companies solutions to the lifestyle needs of their managers and their families to favor the reconciliation of their personal and professional lives and the optimization of the performance of their talent. We do it through the use of advanced technology and a simple and intuitive app, which connects your needs with a network of ""life style managers"": trained and certified lifestyle experts.",,Madrid,"Lifestyle Services, Personal Concierge, Personal Assistance, Talent Benefits",No funding announced yet,2022,https://niid.me/,Active,ES,https://www.linkedin.com/company/niidme
Neuronik,https://www.eu-startups.com/directory/neuronik/,Spain,"The Corporate Mental Health Platform.	Neuronik's AI helps companies to reduce employee turnover
and to create more attractive, immersive corporate cultures. We are a team of psychologists, scholars and engineers aimed to create better workspaces and design immersive, empathetic corporate cultures.",,Barcelona,"Human Resource, Software, Mental health platform, Artificial intelligence",No funding announced yet,2022,http://neuronik.org,Active,ES,
Nen,https://www.eu-startups.com/directory/nen/,Spain,"nen, evidence-based health designed for children’s minds to improve their lives","We have founded nen to help kids with cancer their families and HCPs with pain management. nen is a clinical stage company developing evidence-based digital therapeutics to help kids fighting cancer, their families and their doctors to manage pain. We address pain management through play, by leveraging gamification of cognitive behavioral therapy to modulate pain and improve a child’s overall wellbeing and outcomes. Through validated outcome measures, both families and physicians can provide insightful and tailored pain management support to children who currently lack alternative means to express their needs. Nen is a mission driven profit-for-purpose company with a view to democratize pain management at scale to all kids who are in pain, wherever they are.",Barcelona,"paediatrics, kids health, digital health, DTX",Between €1 million-€ 2.5 million,2022,https://www.nen.health,Active,ES,https://www.linkedin.com/company/nen-evidence-based-solutions/?viewAsMember=true
